날짜,지점,평균기온(℃),최저기온(℃),최고기온(℃)
10/17/06,143,19.2,16,25
10/18/06,143,19.5,13.8,25.9
10/19/06,143,20.7,14.7,26.4
10/20/06,143,21.5,16.8,27.8
10/21/06,143,20.1,17.2,24.6
10/22/06,143,17.2,15.2,19.6
10/23/06,143,16.3,14,19
10/24/06,143,15.1,11.7,20.1
10/25/06,143,15.3,9,21.2
10/26/06,143,16,12.6,19.6
10/27/06,143,16.5,11.8,21.2
10/28/06,143,15.1,8.6,22.8
10/29/06,143,16.4,12,22
10/30/06,143,14.8,9.7,22.1
10/31/06,143,14.6,8.4,22.5
11/1/06,143,15.3,9.6,20.7
11/2/06,143,14.8,10.9,19.9
11/3/06,143,14.3,8,21.1
11/4/06,143,14.7,10.3,20.8
11/5/06,143,14.5,11.7,19.8
11/6/06,143,9.3,6.1,12.8
11/7/06,143,6.1,1.7,11
11/8/06,143,11.6,3,19.6
11/9/06,143,15.9,11.8,23.5
11/10/06,143,12.9,7.1,18.1
11/11/06,143,10.8,6.2,15
11/12/06,143,8,3.8,14
11/13/06,143,8.4,2.5,13.3
11/14/06,143,10,6.5,12.7
11/15/06,143,9.3,3.2,15.3
11/16/06,143,6.4,3,10.1
11/17/06,143,7,1.4,13.6
11/18/06,143,5.9,2.6,11
11/19/06,143,10,3.4,15.9
11/20/06,143,11.6,6.7,17.2
11/21/06,143,9.8,2.3,16.6
11/22/06,143,9.9,5.9,13.6
11/23/06,143,9.7,7.9,11.8
11/24/06,143,9.3,7.2,10.8
11/25/06,143,10.1,4.7,16.3
11/26/06,143,10.5,8,12
11/27/06,143,10.1,7.8,11.7
11/28/06,143,9,6.5,13.2
11/29/06,143,6,4.3,8.7
11/30/06,143,5.2,0.1,9.8
12/1/06,143,5.2,1.7,10.9
12/2/06,143,2.7,-0.9,6
12/3/06,143,-0.6,-3.4,3
12/4/06,143,1,-1.7,5.9
12/5/06,143,2.5,-2.5,8.9
12/6/06,143,3.7,-1.7,9.6
12/7/06,143,5.3,3.4,6.6
12/8/06,143,6.7,5.8,8.2
12/9/06,143,6,2.8,9
12/10/06,143,3.6,0.5,8.1
12/11/06,143,3.6,-2,9.2
12/12/06,143,6.6,1.5,13.1
12/13/06,143,7,3.3,11
12/14/06,143,6.2,3.8,9.1
12/15/06,143,5.6,0.1,11.3
12/16/06,143,4.3,1.9,8.3
12/17/06,143,1.8,-0.1,5
12/18/06,143,1.5,-1.5,5.6
12/19/06,143,1.7,-3.6,7.6
12/20/06,143,3.1,-3.2,10.1
12/21/06,143,4.7,0,11.3
12/22/06,143,4,-1.1,9.7
12/23/06,143,5.5,1.2,10.7
12/24/06,143,3.9,-1,9.5
12/25/06,143,6.7,0.3,15.1
12/26/06,143,7.7,1.9,14.6
12/27/06,143,6.3,1.1,10.2
12/28/06,143,-2.7,-7.7,1.2
12/29/06,143,-4,-9.4,2.3
12/30/06,143,0.4,-4.5,5
12/31/06,143,2.9,-2.1,9.6
1/1/07,143,4.9,-0.2,9.3
1/2/07,143,7.2,3.3,13
1/3/07,143,6.9,3.9,9.4
1/4/07,143,5.2,1.2,10.6
1/5/07,143,5.3,0.9,10.8
1/6/07,143,2.8,-0.3,6.7
1/7/07,143,1,-1.8,4.6
1/8/07,143,1.6,-0.9,5.2
1/9/07,143,1.7,-1.9,7
1/10/07,143,2.3,-1.2,6.9
1/11/07,143,1.4,-3.6,6.1
1/12/07,143,1,-1.9,5.3
1/13/07,143,-1.1,-3.8,3.6
1/14/07,143,0.7,-3.9,6.6
1/15/07,143,2,-3.9,9.1
1/16/07,143,5,1.8,7.8
1/17/07,143,5.1,2.6,9.1
1/18/07,143,4.5,1.7,9.2
1/19/07,143,2.1,-4.6,8.8
1/20/07,143,4.5,0.3,8.1
1/21/07,143,5.8,1.3,11.7
1/22/07,143,4.5,0.3,9.1
1/23/07,143,4,-1,9.7
1/24/07,143,5.9,1.4,11
1/25/07,143,3.9,-1.7,9.6
1/26/07,143,2.3,-1.9,6
1/27/07,143,3,1.1,6.5
1/28/07,143,1.8,-1.2,6.5
1/29/07,143,3,-1.6,9
1/30/07,143,1.9,-2.2,8
1/31/07,143,1.1,-2.4,5.7
2/1/07,143,-0.8,-3.9,2.7
2/2/07,143,-1,-5.1,3.6
2/3/07,143,3.2,-4.1,10.3
2/4/07,143,6,0,13.1
2/5/07,143,6.3,0,14.3
2/6/07,143,8.9,2.2,16.9
2/7/07,143,9.4,3,18.1
2/8/07,143,8.4,7.2,9.1
2/9/07,143,8,5.7,10.8
2/10/07,143,5.8,2.2,11.3
2/11/07,143,4.4,0.4,10.4
2/12/07,143,4.9,0.8,10.6
2/13/07,143,5.4,-0.5,11.1
2/14/07,143,4.8,-0.3,9.2
2/15/07,143,2.7,-1.9,7.9
2/16/07,143,5,-2.3,11.6
2/17/07,143,5.7,4.1,7.1
2/18/07,143,7,2.2,13.4
2/19/07,143,8.2,3,14.2
2/20/07,143,8.3,2.1,15.5
2/21/07,143,8.6,1.3,16.8
2/22/07,143,8.1,1.4,15.1
2/23/07,143,8.4,4.3,13.6
2/24/07,143,5.4,0,10.3
2/25/07,143,7.1,4.1,11.6
2/26/07,143,7.6,1.2,14
2/27/07,143,9,1.8,16.3
2/28/07,143,8.2,4.4,13.2
3/1/07,143,8.2,0.1,15.1
3/2/07,143,9.3,7.1,11.4
3/3/07,143,12.9,9.8,18.7
3/4/07,143,13.6,11.4,16.7
3/5/07,143,4.7,-1.8,13.8
3/6/07,143,-1.2,-4.4,2.7
3/7/07,143,0.4,-4,5.3
3/8/07,143,3.7,-0.6,9
3/9/07,143,5.9,0,12.3
3/10/07,143,6.3,1.3,15.8
3/11/07,143,2.3,-2.5,7.6
3/12/07,143,6,1.2,11.5
3/13/07,143,7.4,2.7,12.8
3/14/07,143,8.8,3.2,14.5
3/15/07,143,9,5.3,14.3
3/16/07,143,8.8,6.8,13.1
3/17/07,143,5.7,3.9,7.9
3/18/07,143,6.4,0.3,13.1
3/19/07,143,5.8,3.2,11.6
3/20/07,143,7.9,2.5,12.8
3/21/07,143,10.1,3.2,15.6
3/22/07,143,11.7,4.3,18.3
3/23/07,143,14.2,5.9,21.5
3/24/07,143,13,10.1,16.8
3/25/07,143,14.1,9.6,19.8
3/26/07,143,13.4,7.4,21.6
3/27/07,143,14.4,10.5,21.2
3/28/07,143,14.9,7,22.7
3/29/07,143,11.9,8.6,15.5
3/30/07,143,12.5,8.1,17.8
3/31/07,143,12.1,9.3,16.5
4/1/07,143,12.2,9.5,15.8
4/2/07,143,9.9,5.5,14.6
4/3/07,143,7.8,3.5,12.8
4/4/07,143,8.8,5.3,13.5
4/5/07,143,10.3,2.2,17.3
4/6/07,143,13.3,6.1,19.5
4/7/07,143,13.9,9,19.6
4/8/07,143,12.8,6.9,17.7
4/9/07,143,13.1,5.5,19.7
4/10/07,143,13.8,5.9,21.6
4/11/07,143,14.7,10.5,21.2
4/12/07,143,16,9.5,22.7
4/13/07,143,15.2,11.3,23.2
4/14/07,143,15,7.8,22.1
4/15/07,143,12.9,8.8,19.2
4/16/07,143,8.1,5.8,9.3
4/17/07,143,10,5.4,16.1
4/18/07,143,11.8,8.5,17.5
4/19/07,143,14.5,6.4,21.7
4/20/07,143,16.8,9.8,20.3
4/21/07,143,20.3,15.5,24.5
4/22/07,143,17.4,12,21.2
4/23/07,143,14.2,9,20.5
4/24/07,143,14.6,8.6,19.8
4/25/07,143,17,12.1,23
4/26/07,143,17.5,11.3,25.3
4/27/07,143,16.8,9.6,23.7
4/28/07,143,18.3,11.6,24.3
4/29/07,143,20.4,12.6,27.6
4/30/07,143,17.7,12,22.2
5/1/07,143,14.8,12.1,18.3
5/2/07,143,18.6,12.3,25.2
5/3/07,143,19.1,11.3,25.2
5/4/07,143,20.9,13.3,28.1
5/5/07,143,20.5,15.1,28.5
5/6/07,143,16.8,14.8,20.8
5/7/07,143,21.7,12.3,29.8
5/8/07,143,23.8,14.1,32.7
5/9/07,143,18.6,12.8,27.2
5/10/07,143,17.7,11.6,24.1
5/11/07,143,19.5,11.3,27.3
5/12/07,143,16.4,14.3,18.3
5/13/07,143,19.6,13,26.3
5/14/07,143,21.4,14.3,28.6
5/15/07,143,21.1,15.5,28.1
5/16/07,143,17,14.8,21.1
5/17/07,143,20.4,14.6,26.2
5/18/07,143,19.5,14.8,26.2
5/19/07,143,18,14.8,23.6
5/20/07,143,18.8,13.1,24.8
5/21/07,143,19.4,13.8,24.2
5/22/07,143,21.8,12.1,29.7
5/23/07,143,22.4,16.5,27.8
5/24/07,143,21.6,17.7,27.5
5/25/07,143,23.7,19.1,29.5
5/26/07,143,25.2,18.2,32.4
5/27/07,143,21.9,16.2,30.2
5/28/07,143,18,15.1,22.5
5/29/07,143,20,13.8,29.2
5/30/07,143,20.2,17.1,26.5
5/31/07,143,18.9,14.5,25.1
6/1/07,143,18.3,15,23
6/2/07,143,18.2,14.8,20.7
6/3/07,143,20.8,17.2,26.5
6/4/07,143,22.8,15.3,28.2
6/5/07,143,25,21,31.2
6/6/07,143,25.6,20.7,31.2
6/7/07,143,25,21.6,30
6/8/07,143,22.4,16.6,31.6
6/9/07,143,19.8,16.1,24.5
6/10/07,143,21.2,15.6,27.7
6/11/07,143,24.3,15.8,32.2
6/12/07,143,25.8,20.2,32.7
6/13/07,143,23.4,19.5,27.2
6/14/07,143,20.6,18.8,23.7
6/15/07,143,20.3,17.7,24
6/16/07,143,21.8,14.5,28.6
6/17/07,143,20.4,18.6,22.8
6/18/07,143,23.5,16.6,33
6/19/07,143,22.5,14.8,30.1
6/20/07,143,25.4,18.2,32.5
6/21/07,143,25.3,21.7,31.1
6/22/07,143,21.1,19.5,23.5
6/23/07,143,20.9,17.7,27.5
6/24/07,143,20.9,17.6,23.8
6/25/07,143,23.5,20.3,27.7
6/26/07,143,25.1,20.7,30.5
6/27/07,143,27.5,22.2,32.5
6/28/07,143,27.6,24.1,31.7
6/29/07,143,27.4,24.2,32
6/30/07,143,24.5,21.8,27.5
7/1/07,143,20.7,19.2,22.1
7/2/07,143,23.5,20.2,27.3
7/3/07,143,25.4,22.5,30.2
7/4/07,143,22.4,20.3,25.3
7/5/07,143,24.8,19.7,30
7/6/07,143,24.8,20.5,29.7
7/7/07,143,24.9,21.7,29.1
7/8/07,143,23.9,21.6,28.7
7/9/07,143,21.5,19.5,24.6
7/10/07,143,21.1,19.7,22.2
7/11/07,143,21.6,19.7,24.3
7/12/07,143,25.1,20.2,30.7
7/13/07,143,22.1,19.5,24.6
7/14/07,143,21.8,18.7,24.8
7/15/07,143,23.7,18.7,30.8
7/16/07,143,21.2,18.6,23.7
7/17/07,143,24.1,21.7,27.5
7/18/07,143,26.7,21.2,32.2
7/19/07,143,25.7,23.2,27.7
7/20/07,143,24.6,21.6,27.5
7/21/07,143,22.4,21.1,24
7/22/07,143,24.9,21.6,30.7
7/23/07,143,26.4,22.2,30.7
7/24/07,143,27.1,24.1,30.6
7/25/07,143,29,25.7,33.4
7/26/07,143,29.9,25,34.9
7/27/07,143,30.3,25.3,35.5
7/28/07,143,30.2,26.3,34.2
7/29/07,143,27.3,22.2,33.7
7/30/07,143,25.1,20.8,30.7
7/31/07,143,27.6,22.7,32.7
8/1/07,143,29.6,24.7,35.2
8/2/07,143,30.3,26.1,35.4
8/3/07,143,29.3,24.6,36.4
8/4/07,143,29.1,23.7,34.9
8/5/07,143,27.2,25.2,30.2
8/6/07,143,25.5,23.5,27.5
8/7/07,143,24.5,22.3,27
8/8/07,143,25.2,24,27.1
8/9/07,143,27.3,25.3,30.7
8/10/07,143,28.2,25.3,32.7
8/11/07,143,29.2,24.1,34.2
8/12/07,143,27.4,25.7,29.2
8/13/07,143,27.3,25.6,30.3
8/14/07,143,27.7,25.3,29.2
8/15/07,143,28.1,24.5,33.2
8/16/07,143,29.4,24,34.7
8/17/07,143,30.4,25.2,36.2
8/18/07,143,30.1,25.3,36
8/19/07,143,29.3,25.7,34.5
8/20/07,143,29.8,25.3,34.9
8/21/07,143,30.4,26.3,35.7
8/22/07,143,27.9,24.7,33.2
8/23/07,143,27.9,24,32.9
8/24/07,143,28.6,23.7,34
8/25/07,143,30.4,25.8,35.5
8/26/07,143,28.6,25.5,34.7
8/27/07,143,27.4,25,32.2
8/28/07,143,26.3,22.3,31.7
8/29/07,143,21.6,18.7,24
8/30/07,143,20.4,18.8,22.5
8/31/07,143,21.6,18.7,25.6
9/1/07,143,18.9,17.5,20.7
9/2/07,143,20.5,18.5,22.1
9/3/07,143,22.8,20.2,27.5
9/4/07,143,20.7,18.1,23.7
9/5/07,143,19.8,18.5,21.2
9/6/07,143,19.9,18.2,21.6
9/7/07,143,21.7,18.5,26.2
9/8/07,143,23.2,20,28
9/9/07,143,23.5,19.2,28.5
9/10/07,143,24,17.8,30.2
9/11/07,143,24.4,19.7,29.8
9/12/07,143,23.4,18.5,29
9/13/07,143,23.2,18.6,28.7
9/14/07,143,21,20.1,22.5
9/15/07,143,21.4,20.7,21.7
9/16/07,143,21.1,19.5,23.6
9/17/07,143,22.1,20,25.2
9/18/07,143,22.4,20.3,24.1
9/19/07,143,27,22.2,32
9/20/07,143,28.3,24.7,31.8
9/21/07,143,28.6,26.2,33
9/22/07,143,23.7,20.2,27.1
9/23/07,143,20.5,18.5,21.7
9/24/07,143,20.1,18.2,22.2
9/25/07,143,21.1,17.5,27.8
9/26/07,143,21.7,17.1,26.8
9/27/07,143,24.3,18.7,29.7
9/28/07,143,21.7,18.7,23.8
9/29/07,143,20.3,18.5,23.7
9/30/07,143,19.2,17.1,21.1
10/1/07,143,20.6,17.6,24.7
10/2/07,143,21,18,26.1
10/3/07,143,21.8,18.8,25.3
10/4/07,143,20.9,18.7,23.8
10/5/07,143,20.7,16.5,26
10/6/07,143,20,15,25.7
10/7/07,143,19.7,14.6,25.2
10/8/07,143,19.4,16.5,22.8
10/9/07,143,17.7,12.3,23.6
10/10/07,143,18.2,13.8,23.1
10/11/07,143,17.6,14.3,21.7
10/12/07,143,17.6,15.3,21.2
10/13/07,143,17.9,14,21.8
10/14/07,143,17.6,14.6,24
10/15/07,143,15.9,11.6,21.8
10/16/07,143,16.1,11.6,21.2
10/17/07,143,15.4,10.3,21.3
10/18/07,143,15.4,9.8,20.7
10/19/07,143,14.3,9.8,19.7
10/20/07,143,9.8,7.3,13.1
10/21/07,143,12.6,6.9,19.5
10/22/07,143,14.7,8.1,21.3
10/23/07,143,15.5,9.6,22.2
10/24/07,143,16,9.6,23.2
10/25/07,143,15.8,12.5,19.1
10/26/07,143,15.9,13,19.6
10/27/07,143,14.6,10,20.7
10/28/07,143,14.9,8.1,20.1
10/29/07,143,13.7,11,17.6
10/30/07,143,12.6,8.6,18.3
10/31/07,143,12.5,6.6,18.3
11/1/07,143,12,9.1,15.1
11/2/07,143,10.5,6.4,15.8
11/3/07,143,10.7,4.5,18
11/4/07,143,11.4,5.1,18.5
11/5/07,143,12.1,9.1,15.3
11/6/07,143,12.6,9.3,17.7
11/7/07,143,12.1,6,20
11/8/07,143,12.6,6.5,19.7
11/9/07,143,13.9,8.1,20.2
11/10/07,143,12.4,9.8,16.2
11/11/07,143,10.3,7.9,14.8
11/12/07,143,9.9,6,15.6
11/13/07,143,10.6,4.5,17.1
11/14/07,143,11.6,6,17.7
11/15/07,143,11.1,6.1,16.2
11/16/07,143,9,5.9,13.8
11/17/07,143,8.4,2.9,13.5
11/18/07,143,3.6,-0.6,10.1
11/19/07,143,1.6,-4.1,7.5
11/20/07,143,4.8,0.6,8.1
11/21/07,143,4.9,-1,11.1
11/22/07,143,5.2,-0.8,11.3
11/23/07,143,6.5,0.8,13.8
11/24/07,143,8.8,3.9,15.3
11/25/07,143,7.9,1,15.5
11/26/07,143,8.9,2,17
11/27/07,143,6,2.9,11.1
11/28/07,143,5.2,-1.7,12.6
11/29/07,143,8.5,1.7,15.6
11/30/07,143,6,2.9,10.5
12/1/07,143,6,1.7,10.8
12/2/07,143,4.9,2.5,7.6
12/3/07,143,4.7,1.3,9.1
12/4/07,143,1.5,-1.1,5.1
12/5/07,143,1.4,-1.8,6
12/6/07,143,2.8,-0.1,6.8
12/7/07,143,5.1,0.8,9.3
12/8/07,143,3.6,0.3,8
12/9/07,143,4.2,0.6,9.8
12/10/07,143,3.7,-1.7,7.9
12/11/07,143,7.2,4,11.1
12/12/07,143,6.2,4.1,8.1
12/13/07,143,5.1,2.2,8.6
12/14/07,143,2.8,0.2,7.5
12/15/07,143,2.9,-1.7,8.8
12/16/07,143,2.3,-1.1,7
12/17/07,143,4.8,0.8,9.6
12/18/07,143,3.6,0.6,7.5
12/19/07,143,3.1,-0.1,8.1
12/20/07,143,3.6,-2,11.3
12/21/07,143,4.8,0.6,8.6
12/22/07,143,7.7,4.6,10.1
12/23/07,143,7,2.7,12
12/24/07,143,4.4,-0.5,9.3
12/25/07,143,7.7,3.4,12.6
12/26/07,143,8.8,4.3,14.8
12/27/07,143,6.6,1.3,10.6
12/28/07,143,7.3,6,8.1
12/29/07,143,4.4,1.3,8
12/30/07,143,-1.6,-3.5,1.3
12/31/07,143,-2,-4,1.6
1/1/08,143,-2.9,-4.6,0.8
1/2/08,143,-0.7,-4.9,4
1/3/08,143,2.3,-2.9,8.2
1/4/08,143,2.5,-3.1,8.4
1/5/08,143,3.8,0.4,8.8
1/6/08,143,4.3,-1.5,11.2
1/7/08,143,4.9,-0.8,11.1
1/8/08,143,4.7,0.8,8.3
1/9/08,143,3.6,-0.6,9.6
1/10/08,143,4.5,-1.4,10.6
1/11/08,143,5,4.2,6.1
1/12/08,143,4.2,2.9,5.6
1/13/08,143,2,-0.1,3.9
1/14/08,143,2.1,0.4,6.6
1/15/08,143,1.3,-1.7,5.2
1/16/08,143,-2,-5.5,1.6
1/17/08,143,-3.6,-8.2,0.1
1/18/08,143,-0.5,-6,4
1/19/08,143,1.4,-4.1,6.2
1/20/08,143,2.6,1.1,4.6
1/21/08,143,3.6,2.6,5.1
1/22/08,143,3.5,2.3,5.1
1/23/08,143,1.3,-3,4.6
1/24/08,143,-3.5,-6.7,0.5
1/25/08,143,-1.6,-6,2.7
1/26/08,143,0.6,-2,5.9
1/27/08,143,0.9,-4.8,7.3
1/28/08,143,1,-1.3,3.9
1/29/08,143,2.3,0.1,6.7
1/30/08,143,0.7,-2.3,4.3
1/31/08,143,-1.1,-4.4,3.3
2/1/08,143,0.2,-4.9,6.1
2/2/08,143,0.7,-1.9,5.7
2/3/08,143,1.5,-3.1,6.7
2/4/08,143,0.8,-2.2,6
2/5/08,143,-0.4,-4.4,3.9
2/6/08,143,0.2,-2.5,4.8
2/7/08,143,-0.4,-4.8,5
2/8/08,143,0.2,-4.2,5.3
2/9/08,143,0,-1.9,3.2
2/10/08,143,2.2,-5,9.4
2/11/08,143,3,0.2,6.8
2/12/08,143,-2.2,-5.9,1.7
2/13/08,143,-3.5,-8.5,2.1
2/14/08,143,0.6,-3.8,5.5
2/15/08,143,0.5,-3.3,4.8
2/16/08,143,-0.8,-5,4.3
2/17/08,143,0,-3.7,5.3
2/18/08,143,0.6,-6.7,7.4
2/19/08,143,2.9,-1.8,8.1
2/20/08,143,4.9,-0.9,11
2/21/08,143,5,-2.7,12.1
2/22/08,143,6.5,-1.4,14.3
2/23/08,143,1.6,-2.3,8.9
2/24/08,143,1,-4.3,6.5
2/25/08,143,1.4,-4.2,6.7
2/26/08,143,1.7,0.2,4.1
2/27/08,143,3.6,-1.6,9.5
2/28/08,143,5.5,-1.1,12.2
2/29/08,143,7.3,-0.2,14.6
3/1/08,143,6.5,1.6,12.3
3/2/08,143,7.4,0.9,14
3/3/08,143,6.5,3.5,10
3/4/08,143,2.7,-0.6,7.2
3/5/08,143,4.7,-2,11
3/6/08,143,5.6,-1.2,12.2
3/7/08,143,6.4,2.1,11.5
3/8/08,143,7.2,-0.9,14.3
3/9/08,143,9.5,3.6,16.3
3/10/08,143,10.3,4.7,17.5
3/11/08,143,12.1,4.5,19.1
3/12/08,143,12,5.9,18.7
3/13/08,143,10.9,5.9,16.5
3/14/08,143,10.5,7.1,16.3
3/15/08,143,11.7,4.5,18.9
3/16/08,143,11.7,8.3,17.1
3/17/08,143,11.5,2.8,19.5
3/18/08,143,11.9,5.5,17.8
3/19/08,143,10.8,6.1,15
3/20/08,143,8.3,1.3,16.3
3/21/08,143,9.6,1,17.9
3/22/08,143,11.4,4.5,17.5
3/23/08,143,10.2,9.1,11.4
3/24/08,143,12.4,6.9,18.7
3/25/08,143,9.6,5.9,15.2
3/26/08,143,8.3,4.4,12.6
3/27/08,143,8,3.4,13.5
3/28/08,143,9,3.6,15
3/29/08,143,8.9,6.5,12.9
3/30/08,143,7.9,5,10.8
3/31/08,143,8.6,5.7,12.1
4/1/08,143,10.9,3.4,17.2
4/2/08,143,12.3,7.7,17.7
4/3/08,143,12.9,6.6,19.7
4/4/08,143,14,8.2,20.7
4/5/08,143,15.7,8.5,23.5
4/6/08,143,15.7,8.1,24
4/7/08,143,13.3,10.2,19.7
4/8/08,143,14.3,7.4,21.8
4/9/08,143,11.5,10,13.2
4/10/08,143,11.7,9.4,16
4/11/08,143,13.9,6,23.4
4/12/08,143,11.7,9.6,13.9
4/13/08,143,13.7,10.2,19.4
4/14/08,143,15.4,7.8,22.8
4/15/08,143,18.1,9.9,25.6
4/16/08,143,15.9,13.8,19
4/17/08,143,14.6,12.9,16.2
4/18/08,143,17.9,12,26.1
4/19/08,143,16,9.8,23.3
4/20/08,143,15.7,8.8,21.8
4/21/08,143,16.2,11.4,21.7
4/22/08,143,19.8,13.8,26.9
4/23/08,143,13.9,9.1,19.8
4/24/08,143,12,6.8,18.2
4/25/08,143,14.4,5.6,22.5
4/26/08,143,13.1,11,15.7
4/27/08,143,13,7.2,19.6
4/28/08,143,15.1,6.9,23
4/29/08,143,19.6,10.6,27.5
4/30/08,143,21.8,15.9,28.9
5/1/08,143,21.8,15.3,28.2
5/2/08,143,23.3,14.3,31.8
5/3/08,143,24.9,16.9,32.3
5/4/08,143,20.7,17.6,26.2
5/5/08,143,19.5,16.3,24.3
5/6/08,143,20.1,9.5,29.5
5/7/08,143,22.8,14.3,30.5
5/8/08,143,21.6,17.5,26.5
5/9/08,143,17.6,14.4,21.8
5/10/08,143,14.8,11.6,18.4
5/11/08,143,13.9,8,20.1
5/12/08,143,14.5,10.1,19.3
5/13/08,143,12.3,9.6,18.8
5/14/08,143,15.1,10.2,20.9
5/15/08,143,17.7,9.3,24.2
5/16/08,143,19.1,13.3,24.6
5/17/08,143,20,12.5,26.4
5/18/08,143,19.7,15.5,24.3
5/19/08,143,18,13.4,23.2
5/20/08,143,18,11.1,24.7
5/21/08,143,21.3,12.8,29.7
5/22/08,143,22.4,15.3,28.9
5/23/08,143,22.7,18,28.1
5/24/08,143,18.9,17.3,21
5/25/08,143,24.1,16.5,30.9
5/26/08,143,24.1,18.8,31.2
5/27/08,143,24.5,15.9,33.6
5/28/08,143,18.6,16.9,24.1
5/29/08,143,20,17.4,24
5/30/08,143,19.1,16.2,22.3
5/31/08,143,20.5,12.9,27.3
6/1/08,143,21.5,14.7,27.2
6/2/08,143,19.8,18,23.7
6/3/08,143,18.6,15.9,23.9
6/4/08,143,16.4,14,19.7
6/5/08,143,15.6,13.3,18
6/6/08,143,20.3,15,25.4
6/7/08,143,21.9,17.7,26.2
6/8/08,143,21.3,16.3,29.1
6/9/08,143,22.5,16,29.4
6/10/08,143,25,19.5,30.4
6/11/08,143,21.4,17.1,24.4
6/12/08,143,22.2,13.2,30.3
6/13/08,143,25.9,17.2,33.4
6/14/08,143,21.1,18.5,24.8
6/15/08,143,18.9,16.4,22.2
6/16/08,143,19,15,23
6/17/08,143,20,17.8,22.8
6/18/08,143,21.8,17.9,27.7
6/19/08,143,25.3,19.5,30.2
6/20/08,143,25.4,21.1,29.8
6/21/08,143,21.9,20.4,25.4
6/22/08,143,21.2,18.6,25
6/23/08,143,20.4,17.6,25.1
6/24/08,143,20.2,18.2,24.1
6/25/08,143,19.9,17.6,22.3
6/26/08,143,21.3,15.8,29.1
6/27/08,143,24,18.1,28.8
6/28/08,143,19.1,17.6,23.1
6/29/08,143,19.9,18.3,21.9
6/30/08,143,22.5,19,27.7
7/1/08,143,23.8,19.8,28.1
7/2/08,143,22.6,20.4,24.9
7/3/08,143,26,21.9,30.5
7/4/08,143,27.4,21.9,32.5
7/5/08,143,27.8,25.4,31.7
7/6/08,143,29.7,25.6,34.7
7/7/08,143,31,26.5,36
7/8/08,143,30.7,27,35.7
7/9/08,143,30.1,25.1,35.6
7/10/08,143,30.7,25.8,35.9
7/11/08,143,29.5,26.8,33.5
7/12/08,143,27.7,25.5,31.1
7/13/08,143,27.1,24.8,32.6
7/14/08,143,28.8,25.5,33.4
7/15/08,143,28,25.1,33.3
7/16/08,143,28.8,24.1,33.3
7/17/08,143,29.4,25.4,33.7
7/18/08,143,30.1,24.4,35.1
7/19/08,143,29.6,26.5,34
7/20/08,143,27.8,25.3,30.7
7/21/08,143,29.2,26.8,32.5
7/22/08,143,28.7,25.3,33.4
7/23/08,143,29.1,24.8,34.2
7/24/08,143,30.6,27.3,35.2
7/25/08,143,25.5,23.5,29.1
7/26/08,143,27.2,23.8,31.5
7/27/08,143,28.6,23.2,34.8
7/28/08,143,29.4,25.9,34.5
7/29/08,143,30.4,26.7,36.2
7/30/08,143,27.7,24.6,34
7/31/08,143,28.2,23.9,33.1
8/1/08,143,30.1,24.9,35.2
8/2/08,143,30.6,27.1,34.6
8/3/08,143,29,24.9,33.1
8/4/08,143,27.8,23.2,33.2
8/5/08,143,28.2,23.7,34.8
8/6/08,143,27.2,23.3,33.7
8/7/08,143,26.4,19.9,33
8/8/08,143,27.8,23,32.9
8/9/08,143,27.4,25,33.2
8/10/08,143,28.3,24.8,33.6
8/11/08,143,29.5,25.7,34.4
8/12/08,143,28,26.7,33.2
8/13/08,143,28.7,25.7,35
8/14/08,143,29.2,25.4,33.2
8/15/08,143,25.5,22.3,32.5
8/16/08,143,21.6,20.4,22.9
8/17/08,143,23.1,19.5,26.4
8/18/08,143,26.7,22.3,32.7
8/19/08,143,27.1,23.8,31.2
8/20/08,143,24.7,20.2,30.7
8/21/08,143,22.4,18.9,27.2
8/22/08,143,20.6,19.4,21.8
8/23/08,143,24.8,21.4,30
8/24/08,143,23.6,21,27.8
8/25/08,143,22.8,20.8,25.9
8/26/08,143,22.4,19.6,27.3
8/27/08,143,22.8,17.5,29.2
8/28/08,143,23.8,18.8,29.3
8/29/08,143,24.2,19.9,29.4
8/30/08,143,23.2,19.9,27.3
8/31/08,143,22.9,19.1,28.1
9/1/08,143,24.6,22.4,28.6
9/2/08,143,24,22.1,27.7
9/3/08,143,23.9,19.8,31
9/4/08,143,22.6,17.1,28.2
9/5/08,143,23.2,17.6,28.8
9/6/08,143,23.2,21,26.6
9/7/08,143,23.7,18.4,31
9/8/08,143,23.1,17.4,29.6
9/9/08,143,23.9,19.2,29.7
9/10/08,143,23.5,16.7,30.4
9/11/08,143,25.8,20.7,31.2
9/12/08,143,27.2,23.1,32.1
9/13/08,143,25.7,21.1,33.1
9/14/08,143,24.9,21.9,29
9/15/08,143,24,21.4,28.3
9/16/08,143,25.2,19.2,31.6
9/17/08,143,25.7,19.9,32.2
9/18/08,143,26.5,21.9,32.6
9/19/08,143,25.1,19.4,31.4
9/20/08,143,24.4,21,29.2
9/21/08,143,23.4,21.2,26.6
9/22/08,143,24.8,19.4,30.3
9/23/08,143,24.4,22.3,27.3
9/24/08,143,22.5,21.8,23.3
9/25/08,143,21.1,18.4,23.4
9/26/08,143,18,14.2,21.3
9/27/08,143,15.6,9.6,21.9
9/28/08,143,16.4,12.7,20
9/29/08,143,16.5,13.7,20.5
9/30/08,143,18.4,13.8,23.9
